Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |      0.00 |      0.00 |      0.00 |      0.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |      0.00 |      0.00 |      0.00 |      0.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     96.54 |     96.54 |     96.54 |     96.54
LAS        |     91.89 |     91.89 |     91.89 |     91.89
CLAS       |     87.78 |     94.94 |     91.22 |     94.94
MLAS       |     87.42 |     94.55 |     90.84 |     94.55
BLEX       |     87.78 |     94.94 |     91.22 |     94.94
ELAS       |      0.00 |      0.00 |      0.00 |
EULAS      |      0.00 |      0.00 |      0.00 |
